2018-05-15 12:10:15.000,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:10:15.000,-70,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,n0,2,5
2018-05-15 12:10:15.000,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:10:15.000,-70,7,5,7,5,7,3,5,8,6,2,8,8,12,1,1,5,i0,12,90
2018-05-15 12:10:20.000,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:10:20.000,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:10:21.000,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,n0,1,1
2018-05-15 12:10:21.000,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:10:21.000,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,i0,1,1
2018-05-15 12:10:21.000,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:10:26.000,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:10:26.000,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:10:27.000,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:10:27.000,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:10:27.000,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,i0,1,1
2018-05-15 12:10:27.000,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:10:32.000,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:10:32.000,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:10:33.000,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:10:33.000,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:10:33.000,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:10:33.000,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:10:38.000,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:10:38.000,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:10:39.000,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:10:39.000,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:10:39.000,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,i0,1,2
2018-05-15 12:10:39.000,83,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,1,1
2018-05-15 12:10:44.000,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:10:44.000,86,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,i0,1,1
2018-05-15 12:10:45.000,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:10:45.000,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:10:45.000,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:10:45.000,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:10:50.000,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:10:50.000,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:10:51.000,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,n0,1,1
2018-05-15 12:10:51.000,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:10:51.000,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:10:51.000,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:10:56.000,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:10:56.000,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:10:57.000,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,n0,1,1
2018-05-15 12:10:57.000,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,n0,1,1
2018-05-15 12:10:57.000,6,0,0,0,0,0,0,0,2,1,3,2,0,0,0,0,0,i0,3,8
2018-05-15 12:10:57.000,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:11:02.000,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,n0,1,1
2018-05-15 12:11:02.000,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:11:03.000,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,n0,4,7
2018-05-15 12:11:03.000,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,n0,1,1
2018-05-15 12:11:03.000,0,0,0,0,0,0,0,0,5,2,0,1,0,0,0,0,0,i0,5,8
2018-05-15 12:11:03.000,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:11:29.000,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:11:29.000,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,i0,1,1
2018-05-15 12:11:30.000,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:11:30.000,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:11:30.000,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:11:30.000,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:11:35.000,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:11:35.000,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,i0,1,1
2018-05-15 12:11:36.000,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:11:36.000,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,n0,1,1
2018-05-15 12:11:36.000,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:11:36.000,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:11:41.000,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:11:41.000,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:11:42.000,-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:11:42.000,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:11:42.000,-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:11:42.000,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,i0,1,1
2018-05-15 12:11:47.000,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:11:47.000,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:11:48.000,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:11:48.000,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,n0,1,2
2018-05-15 12:11:48.000,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:11:48.000,12,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,i0,1,3
2018-05-15 12:11:53.000,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,n0,1,1
2018-05-15 12:11:53.000,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,i0,1,1
2018-05-15 12:11:54.000,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:11:54.000,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,n0,3,3
2018-05-15 12:11:54.000,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:11:54.000,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,i0,1,1
2018-05-15 12:11:59.000,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:11:59.000,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,i0,1,2
2018-05-15 12:12:00.000,-67,5,2,2,6,1,1,4,6,3,4,5,8,3,5,6,3,n0,8,64
2018-05-15 12:12:00.000,-1,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,n0,3,6
2018-05-15 12:12:00.000,-67,5,5,5,5,7,5,6,6,4,7,8,10,8,3,2,3,i0,10,89
2018-05-15 12:12:00.000,-1,0,0,0,0,0,0,5,2,1,1,0,0,0,0,0,0,i0,5,9
2018-05-15 12:12:05.000,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,n0,2,4
2018-05-15 12:12:05.000,2,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,i0,2,6
2018-05-15 12:12:06.000,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:12:06.000,-8,0,0,0,0,0,0,1,5,4,3,1,0,0,0,0,0,n0,5,14
2018-05-15 12:12:06.000,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:12:06.000,-8,0,0,0,0,0,1,3,5,2,0,0,0,0,0,0,0,i0,5,11
2018-05-15 12:12:11.000,-4,0,0,0,0,1,1,1,2,3,5,0,0,0,0,0,0,n0,5,13
2018-05-15 12:12:11.000,-4,0,0,0,0,0,0,3,4,4,2,0,0,0,0,0,0,i0,4,13
2018-05-15 12:12:12.000,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:12:12.000,-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,n0,1,1
2018-05-15 12:12:12.000,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:12:12.000,-15,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,i0,2,4
2018-05-15 12:12:17.000,-11,0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,0,n0,3,7
2018-05-15 12:12:17.000,-11,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,i0,3,5
2018-05-15 12:12:18.000,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:12:18.000,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:12:18.000,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:12:18.000,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:12:23.000,-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,n0,1,1
2018-05-15 12:12:23.000,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:12:24.000,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:12:24.000,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:12:24.000,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:12:24.000,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:12:29.000,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:12:29.000,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:12:30.000,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:12:30.000,-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:12:30.000,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:12:30.000,-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:12:35.000,-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:12:35.000,-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:12:36.000,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:12:36.000,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:12:36.000,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:12:36.000,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:12:41.000,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:12:41.000,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:12:42.000,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:12:42.000,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:12:42.000,67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,i0,1,1
2018-05-15 12:12:42.000,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:12:47.000,-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:12:47.000,-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:12:48.000,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:12:48.000,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:12:48.000,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:12:48.000,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:12:53.000,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:12:53.000,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:12:54.000,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:12:54.000,-64,4,4,4,3,5,6,0,5,2,4,6,3,1,1,2,0,n0,6,50
2018-05-15 12:12:54.000,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:12:54.000,-64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,i0,1,1
2018-05-15 12:12:59.000,-61,4,2,1,2,5,1,4,2,2,1,2,0,3,0,0,2,n0,5,31
2018-05-15 12:12:59.000,-61,3,8,2,3,2,2,3,3,2,3,1,2,2,2,1,2,i0,8,41
2018-05-15 12:13:00.000,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:13:00.000,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:13:00.000,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:13:00.000,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:13:05.000,-67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,n0,1,1
2018-05-15 12:13:05.000,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:13:06.000,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:13:06.000,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:13:06.000,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,i0,1,1
2018-05-15 12:13:06.000,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:13:11.000,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:13:11.000,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:13:12.000,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:13:12.000,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:13:12.000,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:13:12.000,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:13:17.000,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:13:17.000,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:13:18.000,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:13:18.000,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:13:18.000,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:13:18.000,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:13:23.000,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:13:23.000,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:13:24.000,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:13:24.000,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:13:24.000,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,i0,1,1
2018-05-15 12:13:24.000,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:13:29.000,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:13:29.000,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:13:30.000,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:13:30.000,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:13:30.000,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,1,1
2018-05-15 12:13:30.000,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:13:35.000,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:13:35.000,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:13:36.000,11,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,n0,2,4
2018-05-15 12:13:36.000,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:13:36.000,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:13:36.000,11,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,i0,2,3
2018-05-15 12:13:36.000,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:13:36.000,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:13:41.000,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:13:41.000,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:13:42.000,78,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,n0,1,1
2018-05-15 12:13:42.000,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,n0,1,1
2018-05-15 12:13:42.000,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:13:42.000,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:13:43.000,3,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,n0,2,5
2018-05-15 12:13:43.000,3,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,i0,2,5
2018-05-15 12:13:48.000,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:13:48.000,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:13:49.000,-2,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,n0,3,6
2018-05-15 12:13:49.000,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:13:49.000,-2,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,i0,3,7
2018-05-15 12:13:49.000,56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,1,1
2018-05-15 12:13:54.000,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:13:54.000,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:13:55.000,-9,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,n0,2,6
2018-05-15 12:13:55.000,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:13:55.000,-9,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,i0,2,5
2018-05-15 12:13:55.000,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:14:00.000,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,1,1
2018-05-15 12:14:00.000,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:14:01.000,-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,n0,1,1
2018-05-15 12:14:01.000,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:14:01.000,-16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,i0,2,2
2018-05-15 12:14:01.000,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:14:06.000,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:14:06.000,48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,i0,1,1
2018-05-15 12:14:07.000,-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,n0,1,1
2018-05-15 12:14:07.000,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:14:07.000,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:14:07.000,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,i0,1,1
2018-05-15 12:14:12.000,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:14:12.000,42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,1,1
2018-05-15 12:14:13.000,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:14:13.000,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:14:13.000,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:14:13.000,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:14:18.000,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:14:18.000,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:14:19.000,-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:14:19.000,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:14:19.000,-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:14:19.000,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:14:24.000,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:14:24.000,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:14:25.000,-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:14:25.000,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:14:25.000,-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:14:25.000,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:14:50.000,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,n0,2,3
2018-05-15 12:14:50.000,0,0,0,0,0,1,0,1,1,3,1,1,0,0,0,0,0,i0,3,8
2018-05-15 12:14:51.000,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:14:51.000,6,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,n0,1,4
2018-05-15 12:14:51.000,-9,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,n0,3,4
2018-05-15 12:14:51.000,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:14:51.000,6,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,i0,2,4
2018-05-15 12:14:51.000,-9,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,i0,4,6
2018-05-15 12:14:56.000,-5,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,n0,4,6
2018-05-15 12:14:56.000,-5,0,0,0,0,0,0,4,4,2,2,0,0,0,0,0,0,i0,4,12
2018-05-15 12:14:57.000,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:14:57.000,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,n0,1,6
